task	algo	seed	step	ZVF	mean_L	mean_R
gsm8k_cot	dr_grpo	123	7	0.25	189.453125	0.3125
gsm8k_cot	dr_grpo	123	8	0.375	193.84375	0.265625
gsm8k_cot	dr_grpo	123	9	0.5	193.546875	0.25
gsm8k_cot	dr_grpo	123	10	0.5	194.328125	0.1875
gsm8k_cot	dr_grpo	123	11	0.125	190.734375	0.3125
gsm8k_cot	dr_grpo	123	12	0.25	197.71875	0.171875
gsm8k_cot	dr_grpo	123	13	0.25	182.078125	0.390625
gsm8k_cot	dr_grpo	123	14	0.5	197.828125	0.109375
gsm8k_cot	dr_grpo	123	15	0.375	189.46875	0.234375
gsm8k_cot	dr_grpo	123	16	0.375	190.609375	0.296875
gsm8k_cot	dr_grpo	123	17	0.25	193.921875	0.203125
gsm8k_cot	dr_grpo	123	18	0.125	187.5	0.296875
gsm8k_cot	dr_grpo	123	19	0.375	192.0	0.3125
gsm8k_cot	dr_grpo	123	20	0.25	188.96875	0.234375
gsm8k_cot	dr_grpo	123	21	0.25	188.921875	0.34375
gsm8k_cot	dr_grpo	123	22	0.25	188.328125	0.1875
gsm8k_cot	dr_grpo	123	23	0.375	190.375	0.15625
gsm8k_cot	dr_grpo	123	24	0.5	182.96875	0.28125
gsm8k_cot	dr_grpo	123	25	0.375	180.734375	0.5
gsm8k_cot	dr_grpo	123	26	0.375	186.34375	0.375
gsm8k_cot	dr_grpo	123	27	0.375	189.0	0.203125
gsm8k_cot	dr_grpo	123	28	0.5	190.5	0.09375
gsm8k_cot	dr_grpo	123	29	0.375	180.640625	0.265625
gsm8k_cot	dr_grpo	456	0	0.375	196.125	0.15625
gsm8k_cot	dr_grpo	456	1	0.625	195.046875	0.1875
gsm8k_cot	dr_grpo	456	2	0.5	195.453125	0.15625
gsm8k_cot	dr_grpo	456	3	0.5	193.390625	0.203125
gsm8k_cot	dr_grpo	456	4	0.125	198.703125	0.328125
gsm8k_cot	dr_grpo	456	5	0.25	192.671875	0.3125
gsm8k_cot	dr_grpo	456	6	0.25	190.140625	0.25
gsm8k_cot	dr_grpo	456	7	0.25	192.8125	0.34375
gsm8k_cot	dr_grpo	456	8	0.125	195.140625	0.328125
gsm8k_cot	dr_grpo	456	9	0.5	185.34375	0.421875
gsm8k_cot	dr_grpo	456	10	0.25	194.71875	0.21875
gsm8k_cot	dr_grpo	456	11	0.25	190.078125	0.25
gsm8k_cot	dr_grpo	456	12	0.25	187.21875	0.359375
gsm8k_cot	dr_grpo	456	13	0.5	193.671875	0.234375
gsm8k_cot	dr_grpo	456	14	0.5	186.625	0.203125
gsm8k_cot	dr_grpo	456	15	0.5	195.5625	0.203125
gsm8k_cot	dr_grpo	456	16	0.5	196.78125	0.0625
gsm8k_cot	dr_grpo	456	17	0.25	195.734375	0.203125
gsm8k_cot	dr_grpo	456	18	0.25	182.296875	0.53125
gsm8k_cot	dr_grpo	456	19	0.5	197.546875	0.140625
gsm8k_cot	dr_grpo	456	20	0.75	197.640625	0.078125
gsm8k_cot	dr_grpo	456	21	0.375	191.71875	0.265625
gsm8k_cot	dr_grpo	456	22	0.625	197.390625	0.09375
gsm8k_cot	dr_grpo	456	23	0.375	192.015625	0.25
gsm8k_cot	dr_grpo	456	24	0.5	196.296875	0.125
gsm8k_cot	dr_grpo	456	25	0.375	185.8125	0.375
gsm8k_cot	dr_grpo	456	26	0.25	196.109375	0.203125
gsm8k_cot	dr_grpo	456	27	0.375	187.875	0.453125
gsm8k_cot	dr_grpo	456	28	0.375	194.640625	0.234375
gsm8k_cot	dr_grpo	456	29	0.5	191.75	0.28125
arithmetic_easy	grpo	42	0	0.3125	7.953125	0.140625
arithmetic_easy	grpo	42	1	0.0	6.5703125	0.375
arithmetic_easy	grpo	42	2	0.0625	5.875	0.5078125
arithmetic_easy	grpo	42	3	0.125	5.6015625	0.7109375
arithmetic_easy	grpo	42	4	0.4375	4.859375	0.90625
arithmetic_easy	grpo	42	5	0.4375	4.8515625	0.890625
arithmetic_easy	grpo	42	6	0.625	4.890625	0.90625
arithmetic_easy	grpo	42	7	0.6875	4.703125	0.9609375
arithmetic_easy	grpo	42	8	0.875	4.34375	0.953125
arithmetic_easy	grpo	42	9	0.8125	4.28125	0.9296875
arithmetic_easy	grpo	42	10	0.9375	4.421875	0.9140625
arithmetic_easy	grpo	42	11	0.8125	4.3046875	0.9609375
arithmetic_easy	grpo	42	12	0.875	4.4453125	0.984375
arithmetic_easy	grpo	42	13	0.9375	4.515625	0.984375
arithmetic_easy	grpo	42	14	1.0	4.5	1.0
arithmetic_easy	grpo	42	15	1.0	4.5	1.0
arithmetic_easy	grpo	42	16	0.8125	4.3125	0.9296875
arithmetic_easy	grpo	42	17	1.0	4.5	1.0
arithmetic_easy	grpo	42	18	1.0	4.75	1.0
arithmetic_easy	grpo	42	19	0.875	4.7265625	0.984375
arithmetic_easy	grpo	42	20	1.0	4.4375	1.0
arithmetic_easy	grpo	42	21	1.0	4.6875	1.0
arithmetic_easy	grpo	42	22	1.0	4.3125	1.0
arithmetic_easy	grpo	42	23	1.0	4.6875	1.0
arithmetic_easy	grpo	42	24	0.9375	4.3125	0.9921875
arithmetic_easy	grpo	42	25	0.875	4.40625	0.96875
arithmetic_easy	grpo	42	26	1.0	4.625	1.0
arithmetic_easy	grpo	42	27	1.0	4.75	1.0
arithmetic_easy	grpo	42	28	1.0	4.375	1.0
arithmetic_easy	grpo	42	29	0.9375	4.7734375	0.9921875
arithmetic_easy	grpo	42	30	0.8125	4.5859375	0.9296875
arithmetic_easy	grpo	42	31	1.0	4.4453125	1.0
arithmetic_easy	grpo	42	32	1.0	4.5	1.0
arithmetic_easy	grpo	42	33	0.9375	4.3984375	0.9921875
arithmetic_easy	grpo	42	34	0.9375	4.578125	0.984375
arithmetic_easy	grpo	42	35	1.0	4.671875	0.9375
arithmetic_easy	grpo	42	36	0.9375	4.4375	0.9453125
arithmetic_easy	grpo	42	37	1.0	4.625	1.0
arithmetic_easy	grpo	42	38	1.0	4.5625	1.0
arithmetic_easy	grpo	42	39	1.0	4.6875	1.0
arithmetic_easy	grpo	123	0	0.125	7.875	0.234375
arithmetic_easy	grpo	123	1	0.125	6.28125	0.40625
arithmetic_easy	grpo	123	2	0.0625	6.1640625	0.5703125
arithmetic_easy	grpo	123	3	0.375	5.375	0.6875
arithmetic_easy	grpo	123	4	0.4375	4.6171875	0.90625
arithmetic_easy	grpo	123	5	0.4375	5.1171875	0.84375
arithmetic_easy	grpo	123	6	0.6875	4.7109375	0.9296875
arithmetic_easy	grpo	123	7	0.5625	4.4375	0.875
arithmetic_easy	grpo	123	8	0.9375	4.46875	0.9921875
arithmetic_easy	grpo	123	9	0.8125	4.453125	0.9765625
arithmetic_easy	grpo	123	10	0.8125	4.65625	0.90625
arithmetic_easy	grpo	123	11	0.9375	4.453125	0.9921875
arithmetic_easy	grpo	123	12	0.875	4.46875	0.984375
arithmetic_easy	grpo	123	13	0.9375	4.28125	0.8671875
arithmetic_easy	grpo	123	14	0.9375	4.5546875	0.984375
arithmetic_easy	grpo	123	15	1.0	4.375	1.0
arithmetic_easy	grpo	123	16	0.9375	4.140625	0.984375
arithmetic_easy	grpo	123	17	0.875	4.25	0.984375
arithmetic_easy	grpo	123	18	0.9375	4.6015625	0.9453125
arithmetic_easy	grpo	123	19	0.875	4.578125	0.8515625
arithmetic_easy	grpo	123	20	0.8125	4.453125	0.9765625
arithmetic_easy	grpo	123	21	0.9375	4.4921875	0.984375
arithmetic_easy	grpo	123	22	0.75	5.078125	0.90625
arithmetic_easy	grpo	123	23	0.875	4.828125	0.984375
arithmetic_easy	grpo	123	24	1.0	4.6875	1.0
arithmetic_easy	grpo	123	25	1.0	4.8125	1.0
arithmetic_easy	grpo	123	26	0.875	4.625	0.96875
arithmetic_easy	grpo	123	27	1.0	4.625	1.0
arithmetic_easy	grpo	123	28	0.9375	4.5625	0.9765625
arithmetic_easy	grpo	123	29	0.9375	4.6796875	0.9921875
arithmetic_easy	grpo	123	30	0.9375	4.4375	0.96875
arithmetic_easy	grpo	123	31	1.0	4.4375	1.0
arithmetic_easy	grpo	123	32	0.9375	4.4921875	0.9921875
arithmetic_easy	grpo	123	33	0.875	4.5	0.953125
arithmetic_easy	grpo	123	34	0.9375	4.6875	0.953125
arithmetic_easy	grpo	123	35	0.9375	4.546875	0.9921875
arithmetic_easy	grpo	123	36	1.0	4.453125	1.0
arithmetic_easy	grpo	123	37	1.0	4.5625	1.0
arithmetic_easy	grpo	123	38	1.0	4.6875	1.0
arithmetic_easy	grpo	123	39	1.0	4.5	1.0
arithmetic_easy	grpo	456	0	0.125	7.34375	0.2734375
arithmetic_easy	grpo	456	1	0.0	6.2890625	0.4609375
arithmetic_easy	grpo	456	2	0.0	6.4375	0.5234375
arithmetic_easy	grpo	456	3	0.125	5.125	0.7109375
arithmetic_easy	grpo	456	4	0.1875	5.03125	0.828125
arithmetic_easy	grpo	456	5	0.4375	4.8671875	0.8984375
arithmetic_easy	grpo	456	6	0.4375	4.3046875	0.921875
arithmetic_easy	grpo	456	7	0.6875	4.4453125	0.890625
arithmetic_easy	grpo	456	8	0.8125	4.4296875	0.9609375
arithmetic_easy	grpo	456	9	0.625	4.3359375	0.90625
arithmetic_easy	grpo	456	10	0.9375	4.6953125	0.9609375
arithmetic_easy	grpo	456	11	1.0	4.375	0.9375
arithmetic_easy	grpo	456	12	0.9375	4.5625	0.9609375
arithmetic_easy	grpo	456	13	0.8125	4.40625	0.90625
arithmetic_easy	grpo	456	14	1.0	4.4375	1.0
arithmetic_easy	grpo	456	15	0.9375	4.4375	0.9453125
arithmetic_easy	grpo	456	16	0.9375	4.671875	0.9921875
arithmetic_easy	grpo	456	17	0.875	4.5625	0.9765625
arithmetic_easy	grpo	456	18	1.0	4.875	1.0
arithmetic_easy	grpo	456	19	0.9375	4.3125	0.9921875
arithmetic_easy	grpo	456	20	1.0	4.625	1.0
arithmetic_easy	grpo	456	21	0.9375	4.609375	0.9921875
arithmetic_easy	grpo	456	22	0.9375	4.4453125	0.9921875
arithmetic_easy	grpo	456	23	0.9375	4.3671875	0.9921875
arithmetic_easy	grpo	456	24	1.0	4.5625	1.0
arithmetic_easy	grpo	456	25	1.0	4.3125	1.0
arithmetic_easy	grpo	456	26	1.0	4.5625	1.0
arithmetic_easy	grpo	456	27	1.0	4.375	1.0
arithmetic_easy	grpo	456	28	0.9375	4.4375	0.984375
arithmetic_easy	grpo	456	29	1.0	4.5	1.0
arithmetic_easy	grpo	456	30	0.9375	4.625	0.984375
arithmetic_easy	grpo	456	31	1.0	4.4375	1.0
arithmetic_easy	grpo	456	32	0.9375	4.3125	0.921875
arithmetic_easy	grpo	456	33	1.0	4.6875	1.0
arithmetic_easy	grpo	456	34	1.0	4.3125	1.0
arithmetic_easy	grpo	456	35	0.9375	4.625	0.9921875
arithmetic_easy	grpo	456	36	1.0	4.5625	1.0
arithmetic_easy	grpo	456	37	1.0	4.5	1.0
arithmetic_easy	grpo	456	38	1.0	4.1875	1.0
arithmetic_easy	grpo	456	39	1.0	4.375	1.0
arithmetic_easy	grpo	789	0	0.0625	7.453125	0.28125
arithmetic_easy	grpo	789	1	0.0	6.28125	0.3828125
arithmetic_easy	grpo	789	2	0.0625	6.171875	0.5390625
arithmetic_easy	grpo	789	3	0.125	5.875	0.671875
arithmetic_easy	grpo	789	4	0.4375	5.0546875	0.8671875
arithmetic_easy	grpo	789	5	0.375	4.65625	0.8515625
arithmetic_easy	grpo	789	6	0.625	4.765625	0.921875
arithmetic_easy	grpo	789	7	0.6875	4.84375	0.9296875
arithmetic_easy	grpo	789	8	0.6875	4.546875	0.9609375
arithmetic_easy	grpo	789	9	0.8125	4.484375	0.96875
arithmetic_easy	grpo	789	10	0.9375	4.4375	0.9765625
arithmetic_easy	grpo	789	11	0.75	4.453125	0.9453125
arithmetic_easy	grpo	789	12	0.9375	4.828125	0.9921875
arithmetic_easy	grpo	789	13	0.9375	4.609375	0.9296875
arithmetic_easy	grpo	789	14	0.875	4.625	0.953125
arithmetic_easy	grpo	789	15	1.0	4.375	1.0
arithmetic_easy	grpo	789	16	0.9375	4.5078125	0.9921875
arithmetic_easy	grpo	789	17	0.875	4.71875	0.9609375
arithmetic_easy	grpo	789	18	0.875	4.3984375	0.984375
arithmetic_easy	grpo	789	19	0.9375	4.5	0.984375
arithmetic_easy	grpo	789	20	0.9375	4.671875	0.9921875
arithmetic_easy	grpo	789	21	1.0	4.375	1.0
arithmetic_easy	grpo	789	22	0.875	4.6171875	0.96875
arithmetic_easy	grpo	789	23	1.0	4.5	1.0
arithmetic_easy	grpo	789	24	0.9375	4.4375	0.9921875
arithmetic_easy	grpo	789	25	0.9375	4.4453125	0.9296875
arithmetic_easy	grpo	789	26	1.0	4.5625	1.0
arithmetic_easy	grpo	789	27	0.9375	4.5625	0.9921875
arithmetic_easy	grpo	789	28	1.0	4.6875	1.0
arithmetic_easy	grpo	789	29	1.0	4.5	1.0
arithmetic_easy	grpo	789	30	1.0	4.375	1.0
arithmetic_easy	grpo	789	31	1.0	4.3125	1.0
arithmetic_easy	grpo	789	32	1.0	4.625	1.0
arithmetic_easy	grpo	789	33	1.0	4.5625	1.0
arithmetic_easy	grpo	789	34	1.0	4.625	1.0
arithmetic_easy	grpo	789	35	1.0	4.5625	1.0
arithmetic_easy	grpo	789	36	1.0	4.4375	1.0
arithmetic_easy	grpo	789	37	1.0	4.5	1.0
arithmetic_easy	grpo	789	38	1.0	4.5	1.0
arithmetic_easy	grpo	789	39	0.9375	4.4296875	0.9453125
arithmetic_easy	grpo	1024	0	0.3125	7.375	0.1796875
arithmetic_easy	grpo	1024	1	0.0	6.125	0.4765625
arithmetic_easy	grpo	1024	2	0.0	6.03125	0.53125
arithmetic_easy	grpo	1024	3	0.125	6.2578125	0.6640625
arithmetic_easy	grpo	1024	4	0.125	5.5234375	0.6953125
arithmetic_easy	grpo	1024	5	0.375	5.625	0.890625
arithmetic_easy	grpo	1024	6	0.375	5.0390625	0.8828125
arithmetic_easy	grpo	1024	7	0.8125	4.84375	0.9375
arithmetic_easy	grpo	1024	8	0.8125	4.5859375	0.9765625
arithmetic_easy	grpo	1024	9	0.875	4.46875	0.984375
arithmetic_easy	grpo	1024	10	0.9375	4.65625	0.9921875
arithmetic_easy	grpo	1024	11	0.9375	4.5	0.96875
arithmetic_easy	grpo	1024	12	0.9375	4.625	0.9921875
arithmetic_easy	grpo	1024	13	0.875	4.5703125	0.9375
arithmetic_easy	grpo	1024	14	1.0	4.375	1.0
arithmetic_easy	grpo	1024	15	1.0	4.5	0.9375
arithmetic_easy	grpo	1024	16	0.9375	4.625	0.984375
arithmetic_easy	grpo	1024	17	0.9375	4.7109375	0.9921875
arithmetic_easy	grpo	1024	18	0.9375	4.6640625	0.9921875
arithmetic_easy	grpo	1024	19	1.0	4.4375	1.0
arithmetic_easy	grpo	1024	20	0.875	4.6171875	0.9765625
arithmetic_easy	grpo	1024	21	1.0	4.625	1.0
arithmetic_easy	grpo	1024	22	1.0	4.5625	1.0
arithmetic_easy	grpo	1024	23	0.875	4.625	0.9609375
arithmetic_easy	grpo	1024	24	1.0	4.4375	1.0
arithmetic_easy	grpo	1024	25	1.0	4.3046875	1.0
arithmetic_easy	grpo	1024	26	1.0	4.375	1.0
arithmetic_easy	grpo	1024	27	1.0	4.5625	1.0
arithmetic_easy	grpo	1024	28	1.0	4.5	1.0
arithmetic_easy	grpo	1024	29	0.9375	4.3125	0.9921875
arithmetic_easy	grpo	1024	30	1.0	4.375	1.0
arithmetic_easy	grpo	1024	31	0.9375	4.5	0.9921875
arithmetic_easy	grpo	1024	32	1.0	4.5625	1.0
arithmetic_easy	grpo	1024	33	0.9375	4.53125	0.9921875
arithmetic_easy	grpo	1024	34	1.0	4.5	1.0
arithmetic_easy	grpo	1024	35	0.9375	4.625	0.984375
arithmetic_easy	grpo	1024	36	0.9375	4.25	0.984375
arithmetic_easy	grpo	1024	37	1.0	4.5625	1.0
arithmetic_easy	grpo	1024	38	1.0	4.5625	1.0
arithmetic_easy	grpo	1024	39	0.9375	4.5	0.9609375
arithmetic_easy	dr_grpo	42	0	0.375	7.7265625	0.1953125
arithmetic_easy	dr_grpo	42	1	0.0	6.53125	0.3359375
arithmetic_easy	dr_grpo	42	2	0.0	5.7421875	0.4609375
arithmetic_easy	dr_grpo	42	3	0.0	5.40625	0.609375
arithmetic_easy	dr_grpo	42	4	0.0	5.15625	0.7890625
arithmetic_easy	dr_grpo	42	5	0.1875	5.09375	0.8671875
arithmetic_easy	dr_grpo	42	6	0.3125	4.5859375	0.8671875
arithmetic_easy	dr_grpo	42	7	0.6875	4.453125	0.9296875
arithmetic_easy	dr_grpo	42	8	0.6875	4.2734375	0.90625
arithmetic_easy	dr_grpo	42	9	0.625	4.2109375	0.859375
arithmetic_easy	dr_grpo	42	10	0.6875	4.3671875	0.8984375
arithmetic_easy	dr_grpo	42	11	0.75	4.2421875	0.859375
arithmetic_easy	dr_grpo	42	12	0.9375	4.4375	0.9921875
arithmetic_easy	dr_grpo	42	13	0.875	4.53125	0.9140625
arithmetic_easy	dr_grpo	42	14	0.9375	4.5	0.9921875
arithmetic_easy	dr_grpo	42	15	0.9375	4.5	0.9921875
arithmetic_easy	dr_grpo	42	16	0.8125	4.3125	0.9296875
arithmetic_easy	dr_grpo	42	17	1.0	4.5	1.0
arithmetic_easy	dr_grpo	42	18	1.0	4.75	1.0
arithmetic_easy	dr_grpo	42	19	1.0	4.75	1.0
arithmetic_easy	dr_grpo	42	20	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	42	21	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	42	22	0.9375	4.3125	0.984375
arithmetic_easy	dr_grpo	42	23	0.9375	4.6875	0.9921875
arithmetic_easy	dr_grpo	42	24	0.875	4.3125	0.9375
arithmetic_easy	dr_grpo	42	25	1.0	4.3125	1.0
arithmetic_easy	dr_grpo	42	26	1.0	4.625	1.0
arithmetic_easy	dr_grpo	42	27	1.0	4.75	1.0
arithmetic_easy	dr_grpo	42	28	0.9375	4.375	0.9921875
arithmetic_easy	dr_grpo	42	29	0.9375	4.7265625	0.9765625
arithmetic_easy	dr_grpo	42	30	0.9375	4.5625	0.96875
arithmetic_easy	dr_grpo	42	31	0.875	4.421875	0.953125
arithmetic_easy	dr_grpo	42	32	1.0	4.5	1.0
arithmetic_easy	dr_grpo	42	33	0.9375	4.3828125	0.9921875
arithmetic_easy	dr_grpo	42	34	0.9375	4.625	0.9296875
arithmetic_easy	dr_grpo	42	35	0.875	4.5625	0.953125
arithmetic_easy	dr_grpo	42	36	1.0	4.4375	1.0
arithmetic_easy	dr_grpo	42	37	0.875	4.625	0.9609375
arithmetic_easy	dr_grpo	42	38	0.9375	4.5625	0.953125
arithmetic_easy	dr_grpo	42	39	1.0	4.6875	1.0
arithmetic_easy	dr_grpo	123	0	0.1875	6.8046875	0.1796875
arithmetic_easy	dr_grpo	123	1	0.0625	6.2890625	0.3984375
arithmetic_easy	dr_grpo	123	2	0.0625	6.3046875	0.515625
arithmetic_easy	dr_grpo	123	3	0.125	5.8671875	0.578125
arithmetic_easy	dr_grpo	123	4	0.3125	4.5546875	0.84375
arithmetic_easy	dr_grpo	123	5	0.25	4.8984375	0.8203125
arithmetic_easy	dr_grpo	123	6	0.3125	4.8671875	0.859375
arithmetic_easy	dr_grpo	123	7	0.3125	4.25	0.8671875
arithmetic_easy	dr_grpo	123	8	0.6875	4.359375	0.9296875
arithmetic_easy	dr_grpo	123	9	0.875	4.4296875	0.9765625
arithmetic_easy	dr_grpo	123	10	0.6875	4.4921875	0.921875
arithmetic_easy	dr_grpo	123	11	0.875	4.4453125	0.9453125
