method	step	prompt_idx	k	p_hat	controller	G_prime	yield_base	yield_ctrl	delta_yield
grpo	2	7	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	7	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	7	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	7	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	8	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	8	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	8	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	9	2	0.25	C0_fixed	8	0.8999	0.8999	0.0
grpo	2	9	2	0.25	C1_zvf_triage	8	0.8999	0.8999	0.0
grpo	2	9	2	0.25	C2_dualformer	16	0.8999	0.99	0.0901
grpo	2	9	2	0.25	C3_hybrid	8	0.8999	0.8999	0.0
grpo	2	9	2	0.25	C4_bayesian	16	0.8999	0.99	0.0901
grpo	2	9	2	0.25	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	2	9	2	0.25	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	2	9	2	0.25	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	2	9	2	0.25	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	2	10	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	10	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	10	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	10	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	11	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	11	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	11	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	12	7	0.875	C0_fixed	8	0.6564	0.6564	0.0
grpo	2	12	7	0.875	C1_zvf_triage	8	0.6564	0.6564	0.0
grpo	2	12	7	0.875	C2_dualformer	4	0.6564	0.4136	-0.2428
grpo	2	12	7	0.875	C3_hybrid	8	0.6564	0.6564	0.0
grpo	2	12	7	0.875	C4_bayesian	16	0.6564	0.8819	0.2255
grpo	2	12	7	0.875	C5_iso_g_0.50	6	0.6564	0.5512	-0.1052
grpo	2	12	7	0.875	C5_iso_g_0.70	10	0.6564	0.7369	0.0805
grpo	2	12	7	0.875	C5_iso_g_0.90	24	0.6564	0.9594	0.303
grpo	2	12	7	0.875	C5_iso_g_0.95	24	0.6564	0.9594	0.303
grpo	2	13	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	13	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	13	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	13	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	14	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	14	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	14	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	2	15	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	2	15	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	2	15	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	0	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	0	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	0	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	0	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	0	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	0	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	0	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	0	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	0	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	1	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	1	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	1	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	1	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	1	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	1	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	1	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	1	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	1	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	2	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	2	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	2	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	2	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	2	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	2	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	2	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	2	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	2	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	3	7	0.875	C0_fixed	8	0.6564	0.6564	0.0
grpo	3	3	7	0.875	C1_zvf_triage	16	0.6564	0.8819	0.2255
grpo	3	3	7	0.875	C2_dualformer	4	0.6564	0.4136	-0.2428
grpo	3	3	7	0.875	C3_hybrid	16	0.6564	0.8819	0.2255
grpo	3	3	7	0.875	C4_bayesian	16	0.6564	0.8819	0.2255
grpo	3	3	7	0.875	C5_iso_g_0.50	6	0.6564	0.5512	-0.1052
grpo	3	3	7	0.875	C5_iso_g_0.70	10	0.6564	0.7369	0.0805
grpo	3	3	7	0.875	C5_iso_g_0.90	24	0.6564	0.9594	0.303
grpo	3	3	7	0.875	C5_iso_g_0.95	24	0.6564	0.9594	0.303
grpo	3	4	0	0.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	4	0	0.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	4	0	0.0	C2_dualformer	16	0.0	0.0	0.0
grpo	3	4	0	0.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	4	0	0.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	4	0	0.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	4	0	0.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	4	0	0.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	4	0	0.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	5	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	5	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	5	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	5	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	5	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	5	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	5	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	5	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	5	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	6	6	0.75	C0_fixed	8	0.8999	0.8999	0.0
grpo	3	6	6	0.75	C1_zvf_triage	16	0.8999	0.99	0.0901
grpo	3	6	6	0.75	C2_dualformer	8	0.8999	0.8999	0.0
grpo	3	6	6	0.75	C3_hybrid	16	0.8999	0.99	0.0901
grpo	3	6	6	0.75	C4_bayesian	16	0.8999	0.99	0.0901
grpo	3	6	6	0.75	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	3	6	6	0.75	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	3	6	6	0.75	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	3	6	6	0.75	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	3	7	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	7	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	7	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	7	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	7	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	7	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	7	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	7	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	7	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	8	0	0.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	8	0	0.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	8	0	0.0	C2_dualformer	16	0.0	0.0	0.0
grpo	3	8	0	0.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	8	0	0.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	8	0	0.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	8	0	0.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	8	0	0.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	8	0	0.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	9	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	9	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	9	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	9	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	9	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	9	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	9	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	9	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	9	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	10	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	10	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	10	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	10	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	10	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	10	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	10	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	10	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	10	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	11	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	11	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	11	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	11	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	11	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	11	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	11	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	11	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	11	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	12	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	12	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	12	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	12	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	12	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	12	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	12	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	12	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	12	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	3	13	7	0.875	C0_fixed	8	0.6564	0.6564	0.0
grpo	3	13	7	0.875	C1_zvf_triage	16	0.6564	0.8819	0.2255
grpo	3	13	7	0.875	C2_dualformer	4	0.6564	0.4136	-0.2428
grpo	3	13	7	0.875	C3_hybrid	16	0.6564	0.8819	0.2255
grpo	3	13	7	0.875	C4_bayesian	16	0.6564	0.8819	0.2255
grpo	3	13	7	0.875	C5_iso_g_0.50	6	0.6564	0.5512	-0.1052
grpo	3	13	7	0.875	C5_iso_g_0.70	10	0.6564	0.7369	0.0805
grpo	3	13	7	0.875	C5_iso_g_0.90	24	0.6564	0.9594	0.303
grpo	3	13	7	0.875	C5_iso_g_0.95	24	0.6564	0.9594	0.303
grpo	3	14	2	0.25	C0_fixed	8	0.8999	0.8999	0.0
grpo	3	14	2	0.25	C1_zvf_triage	16	0.8999	0.99	0.0901
grpo	3	14	2	0.25	C2_dualformer	16	0.8999	0.99	0.0901
grpo	3	14	2	0.25	C3_hybrid	16	0.8999	0.99	0.0901
grpo	3	14	2	0.25	C4_bayesian	16	0.8999	0.99	0.0901
grpo	3	14	2	0.25	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	3	14	2	0.25	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	3	14	2	0.25	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	3	14	2	0.25	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	3	15	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	3	15	8	1.0	C1_zvf_triage	16	0.0	0.0	0.0
grpo	3	15	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	3	15	8	1.0	C3_hybrid	16	0.0	0.0	0.0
grpo	3	15	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	3	15	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	3	15	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	3	15	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	3	15	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	0	6	0.75	C0_fixed	8	0.8999	0.8999	0.0
grpo	4	0	6	0.75	C1_zvf_triage	8	0.8999	0.8999	0.0
grpo	4	0	6	0.75	C2_dualformer	8	0.8999	0.8999	0.0
grpo	4	0	6	0.75	C3_hybrid	8	0.8999	0.8999	0.0
grpo	4	0	6	0.75	C4_bayesian	16	0.8999	0.99	0.0901
grpo	4	0	6	0.75	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	4	0	6	0.75	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	4	0	6	0.75	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	4	0	6	0.75	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	4	1	6	0.75	C0_fixed	8	0.8999	0.8999	0.0
grpo	4	1	6	0.75	C1_zvf_triage	8	0.8999	0.8999	0.0
grpo	4	1	6	0.75	C2_dualformer	8	0.8999	0.8999	0.0
grpo	4	1	6	0.75	C3_hybrid	8	0.8999	0.8999	0.0
grpo	4	1	6	0.75	C4_bayesian	16	0.8999	0.99	0.0901
grpo	4	1	6	0.75	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	4	1	6	0.75	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	4	1	6	0.75	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	4	1	6	0.75	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	4	2	0	0.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C2_dualformer	16	0.0	0.0	0.0
grpo	4	2	0	0.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	2	0	0.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	2	0	0.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	3	1	0.125	C0_fixed	8	0.6564	0.6564	0.0
grpo	4	3	1	0.125	C1_zvf_triage	8	0.6564	0.6564	0.0
grpo	4	3	1	0.125	C2_dualformer	16	0.6564	0.8819	0.2255
grpo	4	3	1	0.125	C3_hybrid	8	0.6564	0.6564	0.0
grpo	4	3	1	0.125	C4_bayesian	16	0.6564	0.8819	0.2255
grpo	4	3	1	0.125	C5_iso_g_0.50	6	0.6564	0.5512	-0.1052
grpo	4	3	1	0.125	C5_iso_g_0.70	10	0.6564	0.7369	0.0805
grpo	4	3	1	0.125	C5_iso_g_0.90	24	0.6564	0.9594	0.303
grpo	4	3	1	0.125	C5_iso_g_0.95	24	0.6564	0.9594	0.303
grpo	4	4	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	4	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	4	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	4	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	5	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	5	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	5	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	6	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	6	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	6	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	7	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	7	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	7	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	8	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	8	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	8	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	9	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	9	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	9	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	10	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	10	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	10	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	11	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	11	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	11	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	12	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	12	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	12	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	13	6	0.75	C0_fixed	8	0.8999	0.8999	0.0
grpo	4	13	6	0.75	C1_zvf_triage	8	0.8999	0.8999	0.0
grpo	4	13	6	0.75	C2_dualformer	8	0.8999	0.8999	0.0
grpo	4	13	6	0.75	C3_hybrid	8	0.8999	0.8999	0.0
grpo	4	13	6	0.75	C4_bayesian	16	0.8999	0.99	0.0901
grpo	4	13	6	0.75	C5_iso_g_0.50	4	0.8999	0.6797	-0.2202
grpo	4	13	6	0.75	C5_iso_g_0.70	6	0.8999	0.8218	-0.0781
grpo	4	13	6	0.75	C5_iso_g_0.90	10	0.8999	0.9437	0.0438
grpo	4	13	6	0.75	C5_iso_g_0.95	12	0.8999	0.9683	0.0685
grpo	4	14	8	1.0	C0_fixed	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C1_zvf_triage	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C2_dualformer	2	0.0	0.0	0.0
grpo	4	14	8	1.0	C3_hybrid	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C4_bayesian	16	0.0	0.0	0.0
grpo	4	14	8	1.0	C5_iso_g_0.50	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C5_iso_g_0.70	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C5_iso_g_0.90	8	0.0	0.0	0.0
grpo	4	14	8	1.0	C5_iso_g_0.95	8	0.0	0.0	0.0
grpo	4	15	4	0.5	C0_fixed	8	0.9922	0.9922	0.0
grpo	4	15	4	0.5	C1_zvf_triage	8	0.9922	0.9922	0.0
grpo	4	15	4	0.5	C2_dualformer	16	0.9922	1.0	0.0078
grpo	4	15	4	0.5	C3_hybrid	8	0.9922	0.9922	0.0
grpo	4	15	4	0.5	C4_bayesian	16	0.9922	1.0	0.0078
grpo	4	15	4	0.5	C5_iso_g_0.50	2	0.9922	0.5	-0.4922
