method	step	prompt_idx	k	p_hat	step_zvf	oracle_g	oracle_dy	g_dualformer_target	dy_dualformer_target	fire_due_to_dualformer	fire_due_to_zvf	g_c6	dy_c6	g_c0	dy_c0	g_c1	dy_c1	g_c2	dy_c2	g_c3	dy_c3	g_c5	dy_c5
grpo	6	1	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	2	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	3	0	0.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	4	2	0.25	0.8125	10	0.04381370544433594	2	-0.524871826171875	1	1	2	-0.524871826171875	8	0.0	16	0.09010557783767581	2	-0.524871826171875	16	0.09010557783767581	10	0.04381370544433594
grpo	6	5	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	6	7	0.875	0.8125	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
grpo	6	7	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	8	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	9	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	10	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	11	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	12	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	13	0	0.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	6	14	5	0.625	0.8125	10	0.014524189755320549	12	0.02011368327657692	1	1	12	0.02011368327657692	8	0.0	16	0.023131876420841024	12	0.02011368327657692	16	0.023131876420841024	6	-0.03871142864227295
grpo	6	15	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	7	0	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	1	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	2	0	0.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	3	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	4	1	0.125	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
grpo	7	5	6	0.75	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	7	6	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	7	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	8	1	0.125	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
grpo	7	9	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	10	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	11	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	12	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	7	13	4	0.5	0.6875	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
grpo	7	14	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	7	15	0	0.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	0	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	1	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	2	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	3	5	0.625	0.5625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	8	4	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	5	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	8	6	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	7	2	0.25	0.5625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
grpo	8	8	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	9	1	0.125	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
grpo	8	10	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	11	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	8	12	1	0.125	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
grpo	8	13	3	0.375	0.5625	10	0.014524189755320549	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.03871142864227295
grpo	8	14	2	0.25	0.5625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
grpo	8	15	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	0	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	1	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	2	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	3	6	0.75	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	9	4	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	5	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	9	6	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	7	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	8	5	0.625	0.6875	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	9	9	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	10	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	11	1	0.125	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.4376410245895386	8	0.0	24	0.3030400716467391
grpo	9	12	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	13	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	9	14	6	0.75	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	9	15	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	0	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	1	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	2	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	3	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	4	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	10	5	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	6	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	7	3	0.375	0.6875	10	0.014524189755320549	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.03871142864227295
grpo	10	8	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	10	9	2	0.25	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
grpo	10	10	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	11	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	12	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	13	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	10	14	6	0.75	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	10	15	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	0	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	1	0	0.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	2	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	3	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	4	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	5	4	0.5	0.6875	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
grpo	11	6	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	7	6	0.75	0.6875	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	11	8	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	11	9	4	0.5	0.6875	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
grpo	11	10	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	11	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	12	0	0.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	13	0	0.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	11	14	7	0.875	0.6875	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	11	15	8	1.0	0.6875	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	12	0	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	1	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	2	6	0.75	0.8125	10	0.04381370544433594	16	0.09010557783767581	1	1	16	0.09010557783767581	8	0.0	16	0.09010557783767581	16	0.09010557783767581	16	0.09010557783767581	10	0.04381370544433594
grpo	12	3	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	4	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	5	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	6	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	7	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	8	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	9	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	10	5	0.625	0.8125	10	0.014524189755320549	12	0.02011368327657692	1	1	12	0.02011368327657692	8	0.0	16	0.023131876420841024	12	0.02011368327657692	16	0.023131876420841024	6	-0.03871142864227295
grpo	12	11	6	0.75	0.8125	10	0.04381370544433594	16	0.09010557783767581	1	1	16	0.09010557783767581	8	0.0	16	0.09010557783767581	16	0.09010557783767581	16	0.09010557783767581	10	0.04381370544433594
grpo	12	12	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	13	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	14	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	12	15	8	1.0	0.8125	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	13	0	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	1	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	2	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	13	3	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	4	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	5	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	13	6	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	7	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	8	2	0.25	0.5625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
grpo	13	9	8	1.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	10	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	13	11	5	0.625	0.5625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	13	12	4	0.5	0.5625	10	0.005859375	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	6	-0.0234375
grpo	13	13	0	0.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	14	0	0.0	0.5625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	13	15	7	0.875	0.5625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	14	0	6	0.75	0.75	10	0.04381370544433594	16	0.09010557783767581	1	1	16	0.09010557783767581	8	0.0	16	0.09010557783767581	16	0.09010557783767581	16	0.09010557783767581	10	0.04381370544433594
grpo	14	1	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	2	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	3	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	4	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	5	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	6	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	7	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	8	7	0.875	0.75	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
grpo	14	9	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
grpo	14	10	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	11	7	0.875	0.75	10	0.08053339831531048	24	0.3030400716467391	1	1	24	0.3030400716467391	8	0.0	16	0.22554188838920908	24	0.3030400716467391	16	0.22554188838920908	24	0.3030400716467391
grpo	14	12	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	13	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	14	0	0.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	14	15	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	0	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	1	5	0.625	0.75	10	0.014524189755320549	12	0.02011368327657692	1	1	12	0.02011368327657692	8	0.0	16	0.023131876420841024	12	0.02011368327657692	16	0.023131876420841024	6	-0.03871142864227295
grpo	15	2	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	3	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	4	1	0.125	0.75	10	0.08053339831531048	2	-0.4376410245895386	1	1	2	-0.4376410245895386	8	0.0	16	0.22554188838920908	2	-0.4376410245895386	16	0.22554188838920908	24	0.3030400716467391
grpo	15	5	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	6	3	0.375	0.75	10	0.014524189755320549	16	0.023131876420841024	0	1	16	0.023131876420841024	8	0.0	16	0.023131876420841024	8	0.0	16	0.023131876420841024	6	-0.03871142864227295
grpo	15	7	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	8	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	9	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	10	4	0.5	0.75	10	0.005859375	16	0.007781982421875	0	1	16	0.007781982421875	8	0.0	16	0.007781982421875	8	0.0	16	0.007781982421875	6	-0.0234375
grpo	15	11	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	12	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	13	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	14	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	15	15	8	1.0	0.75	8	0.0	8	0.0	0	0	8	0.0	8	0.0	16	0.0	8	0.0	16	0.0	8	0.0
grpo	16	0	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	1	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	2	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	3	0	0.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	4	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	5	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	6	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	7	5	0.625	0.625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	16	8	2	0.25	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	2	-0.524871826171875	8	0.0	10	0.04381370544433594
grpo	16	9	7	0.875	0.625	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	16	10	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	11	5	0.625	0.625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	16	12	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	16	13	6	0.75	0.625	10	0.04381370544433594	8	0.0	1	0	8	0.0	8	0.0	8	0.0	16	0.09010557783767581	8	0.0	10	0.04381370544433594
grpo	16	14	5	0.625	0.625	10	0.014524189755320549	8	0.0	1	0	8	0.0	8	0.0	8	0.0	12	0.02011368327657692	8	0.0	6	-0.03871142864227295
grpo	16	15	8	1.0	0.625	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	17	0	8	1.0	0.5	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	17	1	7	0.875	0.5	10	0.08053339831531048	8	0.0	1	0	8	0.0	8	0.0	8	0.0	24	0.3030400716467391	8	0.0	24	0.3030400716467391
grpo	17	2	8	1.0	0.5	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	17	3	8	1.0	0.5	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	17	4	8	1.0	0.5	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
grpo	17	5	8	1.0	0.5	8	0.0	8	0.0	0	0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0	8	0.0
