method	controller	step	zvf	pcd	step_rollouts	fired	saved	wasted	contrast_intent	contrast_magnitude
grpo	C4_ucg@0.6	30	0.8125	0.025390625	50	0	3	13	3	1.81712586750955
grpo	C4_ucg@0.6	31	0.75	0.0322265625	56	0	4	12	4	2.608953200650622
grpo	C4_ucg@0.6	32	0.6875	0.060546875	74	0	5	11	5	4.212745121496708
grpo	C4_ucg@0.6	33	0.6875	0.046875	72	0	5	11	5	3.140052264402957
grpo	C4_ucg@0.6	34	0.875	0.0185546875	60	0	2	14	2	1.8719103449882977
grpo	C4_ucg@0.6	35	0.9375	0.01171875	66	0	1	15	1	0.8998718841718731
grpo	C4_ucg@0.6	36	0.8125	0.0283203125	64	0	3	13	3	1.8266062234810814
grpo	C4_ucg@0.6	37	0.75	0.0458984375	108	0	4	12	4	3.7717516775820474
grpo	C4_ucg@0.6	38	0.6875	0.0517578125	92	0	5	11	5	3.8065610275001847
grpo	C4_ucg@0.6	39	0.75	0.0478515625	94	0	4	12	4	3.7807202691127886
grpo	C2_zt@0.7	0	0.6875	0.0390625	128	0	5	11	5	3.525436012530027
grpo	C2_zt@0.7	1	0.5	0.0908203125	128	0	8	8	8	6.745479290112364
grpo	C2_zt@0.7	2	0.6875	0.052734375	128	0	5	11	5	4.104713289522825
grpo	C2_zt@0.7	3	0.75	0.037109375	256	1	4	12	4	3.743820825976591
grpo	C2_zt@0.7	4	0.6875	0.0576171875	128	0	5	11	5	4.348194091105161
grpo	C2_zt@0.7	5	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.7	6	0.8125	0.033203125	256	1	3	13	3	2.871368270969375
grpo	C2_zt@0.7	7	0.6875	0.0478515625	128	0	5	11	5	3.8612324879404882
grpo	C2_zt@0.7	8	0.5625	0.0732421875	128	0	7	9	7	5.721568537232847
grpo	C2_zt@0.7	9	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.7	10	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.7	11	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.7	12	0.8125	0.0380859375	256	1	3	13	3	2.9794127620001776
grpo	C2_zt@0.7	13	0.5625	0.0693359375	128	0	7	9	7	5.493949366090269
grpo	C2_zt@0.7	14	0.75	0.041015625	256	1	4	12	4	3.753812904388915
grpo	C2_zt@0.7	15	0.75	0.0517578125	256	1	4	12	4	3.8808180793627822
grpo	C2_zt@0.7	16	0.625	0.07421875	128	0	6	10	6	5.385112365614011
grpo	C2_zt@0.7	17	0.5	0.0859375	128	0	8	8	8	6.637301985844481
grpo	C2_zt@0.7	18	0.5625	0.0947265625	128	0	7	9	7	6.620780659196348
grpo	C2_zt@0.7	19	0.625	0.056640625	128	0	6	10	6	4.578215917478635
grpo	C2_zt@0.7	20	0.625	0.072265625	128	0	6	10	6	5.324519952665403
grpo	C2_zt@0.7	21	0.75	0.04296875	256	1	4	12	4	3.7627815099196544
grpo	C2_zt@0.7	22	0.75	0.0478515625	256	1	4	12	4	3.8708260009504585
grpo	C2_zt@0.7	23	0.875	0.0185546875	256	1	2	14	2	1.8719105409882912
grpo	C2_zt@0.7	24	0.8125	0.0205078125	256	1	3	13	3	2.6457989469362366
grpo	C2_zt@0.7	25	0.5625	0.0771484375	128	0	7	9	7	5.813884211060972
grpo	C2_zt@0.7	26	0.8125	0.025390625	256	1	3	13	3	2.75384343796704
grpo	C2_zt@0.7	27	0.9375	0.015625	256	1	1	15	1	0.9999697224218665
grpo	C2_zt@0.7	28	0.8125	0.0283203125	256	1	3	13	3	2.763323779938571
grpo	C2_zt@0.7	29	0.8125	0.029296875	256	1	3	13	3	2.7638355163793635
grpo	C2_zt@0.7	30	0.8125	0.025390625	256	1	3	13	3	2.753843437967039
grpo	C2_zt@0.7	31	0.75	0.0322265625	256	1	4	12	4	3.6357763349457883
grpo	C2_zt@0.7	32	0.6875	0.060546875	128	0	5	11	5	4.424648134493528
grpo	C2_zt@0.7	33	0.6875	0.046875	128	0	5	11	5	3.84537085750073
grpo	C2_zt@0.7	34	0.875	0.0185546875	256	1	2	14	2	1.8719105409882912
grpo	C2_zt@0.7	35	0.9375	0.01171875	256	1	1	15	1	0.9899776440095424
grpo	C2_zt@0.7	36	0.8125	0.0283203125	256	1	3	13	3	2.763323779938571
grpo	C2_zt@0.7	37	0.75	0.0458984375	256	1	4	12	4	3.861857395419718
grpo	C2_zt@0.7	38	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.7	39	0.75	0.0478515625	256	1	4	12	4	3.870826000950458
grpo	C3_ucc@0.7	0	0.6875	0.0390625	82	0	5	11	5	3.959244805858118
grpo	C3_ucc@0.7	1	0.5	0.0908203125	100	0	8	8	8	6.130480349697052
grpo	C3_ucc@0.7	2	0.6875	0.052734375	84	0	5	11	5	3.716967186103301
grpo	C3_ucc@0.7	3	0.75	0.037109375	120	1	4	12	4	3.2927369291981767
grpo	C3_ucc@0.7	4	0.6875	0.0576171875	92	0	5	11	5	4.581517909916249
grpo	C3_ucc@0.7	5	0.6875	0.056640625	122	0	5	11	5	4.66367666697312
grpo	C3_ucc@0.7	6	0.8125	0.033203125	116	1	3	13	3	2.64582625058017
grpo	C3_ucc@0.7	7	0.6875	0.0478515625	110	0	5	11	5	4.077281403301244
grpo	C3_ucc@0.7	8	0.5625	0.0732421875	118	0	7	9	7	6.156310362688763
grpo	C3_ucc@0.7	9	0.6875	0.0517578125	74	0	5	11	5	4.09470855205358
grpo	C3_ucc@0.7	10	0.6875	0.0517578125	70	0	5	11	5	3.7164554356625086
grpo	C3_ucc@0.7	11	0.6875	0.056640625	112	0	5	11	5	3.726959292515623
grpo	C3_ucc@0.7	12	0.8125	0.0380859375	100	1	3	13	3	2.979412606000183
grpo	C3_ucc@0.7	13	0.5625	0.0693359375	110	0	7	9	7	4.643701553412507
grpo	C3_ucc@0.7	14	0.75	0.041015625	108	1	4	12	4	3.3027289956105013
grpo	C3_ucc@0.7	15	0.75	0.0517578125	112	1	4	12	4	3.8808179353627867
grpo	C3_ucc@0.7	16	0.625	0.07421875	124	0	6	10	6	5.301796734874673
grpo	C3_ucc@0.7	17	0.5	0.0859375	92	0	8	8	8	6.029870957006258
grpo	C3_ucc@0.7	18	0.5625	0.0947265625	148	0	7	9	7	6.697958258880748
grpo	C3_ucc@0.7	19	0.625	0.056640625	94	0	6	10	6	4.121571095190912
grpo	C3_ucc@0.7	20	0.625	0.072265625	96	0	6	10	6	5.292828101343934
grpo	C3_ucc@0.7	21	0.75	0.04296875	108	1	4	12	4	3.311697601141241
grpo	C3_ucc@0.7	22	0.75	0.0478515625	112	1	4	12	4	3.8708258569504626
grpo	C3_ucc@0.7	23	0.875	0.0185546875	92	1	2	14	2	1.6463684965990875
grpo	C3_ucc@0.7	24	0.8125	0.0205078125	84	1	3	13	3	2.1947150141578233
grpo	C3_ucc@0.7	25	0.5625	0.0771484375	106	0	7	9	7	5.697943746872339
grpo	C3_ucc@0.7	26	0.8125	0.025390625	96	1	3	13	3	2.302759517188626
grpo	C3_ucc@0.7	27	0.9375	0.015625	76	1	1	15	1	0.9999695424218733
grpo	C3_ucc@0.7	28	0.8125	0.0283203125	96	1	3	13	3	2.312239859160158
grpo	C3_ucc@0.7	29	0.8125	0.029296875	84	1	3	13	3	2.3127515836009507
grpo	C3_ucc@0.7	30	0.8125	0.025390625	84	1	3	13	3	2.3027595051886265
grpo	C3_ucc@0.7	31	0.75	0.0322265625	96	1	4	12	4	3.1846924141673743
grpo	C3_ucc@0.7	32	0.6875	0.060546875	74	0	5	11	5	4.212745121496708
grpo	C3_ucc@0.7	33	0.6875	0.046875	72	0	5	11	5	3.140052264402957
grpo	C3_ucc@0.7	34	0.875	0.0185546875	88	1	2	14	2	1.8719103729882969
grpo	C3_ucc@0.7	35	0.9375	0.01171875	100	1	1	15	1	0.9899774880095482
grpo	C3_ucc@0.7	36	0.8125	0.0283203125	96	1	3	13	3	2.312239859160158
grpo	C3_ucc@0.7	37	0.75	0.0458984375	136	1	4	12	4	3.8618572754197222
grpo	C3_ucc@0.7	38	0.6875	0.0517578125	92	0	5	11	5	3.8065610275001847
grpo	C3_ucc@0.7	39	0.75	0.0478515625	124	1	4	12	4	3.870825868950462
grpo	C4_ucg@0.7	0	0.6875	0.0390625	82	0	5	11	5	3.959244805858118
grpo	C4_ucg@0.7	1	0.5	0.0908203125	100	0	8	8	8	6.130480349697052
grpo	C4_ucg@0.7	2	0.6875	0.052734375	84	0	5	11	5	3.716967186103301
grpo	C4_ucg@0.7	3	0.75	0.037109375	84	0	4	12	4	2.716997719681424
grpo	C4_ucg@0.7	4	0.6875	0.0576171875	92	0	5	11	5	4.581517909916249
grpo	C4_ucg@0.7	5	0.6875	0.056640625	122	0	5	11	5	4.66367666697312
grpo	C4_ucg@0.7	6	0.8125	0.033203125	90	0	3	13	3	2.403009422740632
grpo	C4_ucg@0.7	7	0.6875	0.0478515625	110	0	5	11	5	4.077281403301244
grpo	C4_ucg@0.7	8	0.5625	0.0732421875	118	0	7	9	7	6.156310362688763
grpo	C4_ucg@0.7	9	0.6875	0.0517578125	74	0	5	11	5	4.09470855205358
grpo	C4_ucg@0.7	10	0.6875	0.0517578125	70	0	5	11	5	3.7164554356625086
grpo	C4_ucg@0.7	11	0.6875	0.056640625	112	0	5	11	5	3.726959292515623
grpo	C4_ucg@0.7	12	0.8125	0.0380859375	58	0	3	13	3	2.799201424324833
grpo	C4_ucg@0.7	13	0.5625	0.0693359375	110	0	7	9	7	4.643701553412507
grpo	C4_ucg@0.7	14	0.75	0.041015625	70	0	4	12	4	2.7269897840937496
grpo	C4_ucg@0.7	15	0.75	0.0517578125	88	0	4	12	4	3.880817911362789
grpo	C4_ucg@0.7	16	0.625	0.07421875	124	0	6	10	6	5.301796734874673
grpo	C4_ucg@0.7	17	0.5	0.0859375	92	0	8	8	8	6.029870957006258
grpo	C4_ucg@0.7	18	0.5625	0.0947265625	148	0	7	9	7	6.697958258880748
grpo	C4_ucg@0.7	19	0.625	0.056640625	94	0	6	10	6	4.121571095190912
grpo	C4_ucg@0.7	20	0.625	0.072265625	96	0	6	10	6	5.292828101343934
grpo	C4_ucg@0.7	21	0.75	0.04296875	78	0	4	12	4	2.826063967462164
grpo	C4_ucg@0.7	22	0.75	0.0478515625	80	0	4	12	4	3.780720255112789
grpo	C4_ucg@0.7	23	0.875	0.0185546875	62	0	2	14	2	1.4035516647595494
grpo	C4_ucg@0.7	24	0.8125	0.0205078125	50	0	3	13	3	1.709081376478747
grpo	C4_ucg@0.7	25	0.5625	0.0771484375	106	0	7	9	7	5.697943746872339
grpo	C4_ucg@0.7	26	0.8125	0.025390625	64	0	3	13	3	1.8171258815095495
grpo	C4_ucg@0.7	27	0.9375	0.015625	46	0	1	15	1	0.9999695124218742
grpo	C4_ucg@0.7	28	0.8125	0.0283203125	64	0	3	13	3	1.8266062234810814
grpo	C4_ucg@0.7	29	0.8125	0.029296875	50	0	3	13	3	1.8271179459218743
grpo	C4_ucg@0.7	30	0.8125	0.025390625	50	0	3	13	3	1.81712586750955
grpo	C4_ucg@0.7	31	0.75	0.0322265625	56	0	4	12	4	2.608953200650622
grpo	C4_ucg@0.7	32	0.6875	0.060546875	74	0	5	11	5	4.212745121496708
grpo	C4_ucg@0.7	33	0.6875	0.046875	72	0	5	11	5	3.140052264402957
grpo	C4_ucg@0.7	34	0.875	0.0185546875	60	0	2	14	2	1.8719103449882977
grpo	C4_ucg@0.7	35	0.9375	0.01171875	66	0	1	15	1	0.8998718841718731
grpo	C4_ucg@0.7	36	0.8125	0.0283203125	64	0	3	13	3	1.8266062234810814
grpo	C4_ucg@0.7	37	0.75	0.0458984375	108	0	4	12	4	3.7717516775820474
grpo	C4_ucg@0.7	38	0.6875	0.0517578125	92	0	5	11	5	3.8065610275001847
grpo	C4_ucg@0.7	39	0.75	0.0478515625	94	0	4	12	4	3.7807202691127886
grpo	C2_zt@0.8	0	0.6875	0.0390625	128	0	5	11	5	3.525436012530027
grpo	C2_zt@0.8	1	0.5	0.0908203125	128	0	8	8	8	6.745479290112364
grpo	C2_zt@0.8	2	0.6875	0.052734375	128	0	5	11	5	4.104713289522825
grpo	C2_zt@0.8	3	0.75	0.037109375	128	0	4	12	4	3.1125257975228244
grpo	C2_zt@0.8	4	0.6875	0.0576171875	128	0	5	11	5	4.348194091105161
grpo	C2_zt@0.8	5	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.8	6	0.8125	0.033203125	256	1	3	13	3	2.871368270969375
grpo	C2_zt@0.8	7	0.6875	0.0478515625	128	0	5	11	5	3.8612324879404882
grpo	C2_zt@0.8	8	0.5625	0.0732421875	128	0	7	9	7	5.721568537232847
grpo	C2_zt@0.8	9	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.8	10	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.8	11	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.8	12	0.8125	0.0380859375	256	1	3	13	3	2.9794127620001776
grpo	C2_zt@0.8	13	0.5625	0.0693359375	128	0	7	9	7	5.493949366090269
grpo	C2_zt@0.8	14	0.75	0.041015625	128	0	4	12	4	3.2048414713509494
grpo	C2_zt@0.8	15	0.75	0.0517578125	128	0	4	12	4	3.6012303597100193
grpo	C2_zt@0.8	16	0.625	0.07421875	128	0	6	10	6	5.385112365614011
grpo	C2_zt@0.8	17	0.5	0.0859375	128	0	8	8	8	6.637301985844481
grpo	C2_zt@0.8	18	0.5625	0.0947265625	128	0	7	9	7	6.620780659196348
grpo	C2_zt@0.8	19	0.625	0.056640625	128	0	6	10	6	4.578215917478635
grpo	C2_zt@0.8	20	0.625	0.072265625	128	0	6	10	6	5.324519952665403
grpo	C2_zt@0.8	21	0.75	0.04296875	128	0	4	12	4	3.265433884299558
grpo	C2_zt@0.8	22	0.75	0.0478515625	128	0	4	12	4	3.5089146858818943
grpo	C2_zt@0.8	23	0.875	0.0185546875	256	1	2	14	2	1.8719105409882912
grpo	C2_zt@0.8	24	0.8125	0.0205078125	256	1	3	13	3	2.6457989469362366
grpo	C2_zt@0.8	25	0.5625	0.0771484375	128	0	7	9	7	5.813884211060972
grpo	C2_zt@0.8	26	0.8125	0.025390625	256	1	3	13	3	2.75384343796704
grpo	C2_zt@0.8	27	0.9375	0.015625	256	1	1	15	1	0.9999697224218665
grpo	C2_zt@0.8	28	0.8125	0.0283203125	256	1	3	13	3	2.763323779938571
grpo	C2_zt@0.8	29	0.8125	0.029296875	256	1	3	13	3	2.7638355163793635
grpo	C2_zt@0.8	30	0.8125	0.025390625	256	1	3	13	3	2.753843437967039
grpo	C2_zt@0.8	31	0.75	0.0322265625	128	0	4	12	4	2.869044995940488
grpo	C2_zt@0.8	32	0.6875	0.060546875	128	0	5	11	5	4.424648134493528
grpo	C2_zt@0.8	33	0.6875	0.046875	128	0	5	11	5	3.84537085750073
grpo	C2_zt@0.8	34	0.875	0.0185546875	256	1	2	14	2	1.8719105409882912
grpo	C2_zt@0.8	35	0.9375	0.01171875	256	1	1	15	1	0.9899776440095424
grpo	C2_zt@0.8	36	0.8125	0.0283203125	256	1	3	13	3	2.763323779938571
grpo	C2_zt@0.8	37	0.75	0.0458984375	128	0	4	12	4	3.448322272933286
grpo	C2_zt@0.8	38	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.8	39	0.75	0.0478515625	128	0	4	12	4	3.5089146858818943
grpo	C3_ucc@0.8	0	0.6875	0.0390625	82	0	5	11	5	3.959244805858118
grpo	C3_ucc@0.8	1	0.5	0.0908203125	100	0	8	8	8	6.130480349697052
grpo	C3_ucc@0.8	2	0.6875	0.052734375	84	0	5	11	5	3.716967186103301
grpo	C3_ucc@0.8	3	0.75	0.037109375	84	0	4	12	4	2.716997719681424
grpo	C3_ucc@0.8	4	0.6875	0.0576171875	92	0	5	11	5	4.581517909916249
grpo	C3_ucc@0.8	5	0.6875	0.056640625	122	0	5	11	5	4.66367666697312
grpo	C3_ucc@0.8	6	0.8125	0.033203125	116	1	3	13	3	2.64582625058017
grpo	C3_ucc@0.8	7	0.6875	0.0478515625	110	0	5	11	5	4.077281403301244
grpo	C3_ucc@0.8	8	0.5625	0.0732421875	118	0	7	9	7	6.156310362688763
grpo	C3_ucc@0.8	9	0.6875	0.0517578125	74	0	5	11	5	4.09470855205358
grpo	C3_ucc@0.8	10	0.6875	0.0517578125	70	0	5	11	5	3.7164554356625086
grpo	C3_ucc@0.8	11	0.6875	0.056640625	112	0	5	11	5	3.726959292515623
grpo	C3_ucc@0.8	12	0.8125	0.0380859375	100	1	3	13	3	2.979412606000183
grpo	C3_ucc@0.8	13	0.5625	0.0693359375	110	0	7	9	7	4.643701553412507
grpo	C3_ucc@0.8	14	0.75	0.041015625	70	0	4	12	4	2.7269897840937496
grpo	C3_ucc@0.8	15	0.75	0.0517578125	88	0	4	12	4	3.880817911362789
grpo	C3_ucc@0.8	16	0.625	0.07421875	124	0	6	10	6	5.301796734874673
grpo	C3_ucc@0.8	17	0.5	0.0859375	92	0	8	8	8	6.029870957006258
grpo	C3_ucc@0.8	18	0.5625	0.0947265625	148	0	7	9	7	6.697958258880748
grpo	C3_ucc@0.8	19	0.625	0.056640625	94	0	6	10	6	4.121571095190912
grpo	C3_ucc@0.8	20	0.625	0.072265625	96	0	6	10	6	5.292828101343934
grpo	C3_ucc@0.8	21	0.75	0.04296875	78	0	4	12	4	2.826063967462164
grpo	C3_ucc@0.8	22	0.75	0.0478515625	80	0	4	12	4	3.780720255112789
grpo	C3_ucc@0.8	23	0.875	0.0185546875	92	1	2	14	2	1.6463684965990875
grpo	C3_ucc@0.8	24	0.8125	0.0205078125	84	1	3	13	3	2.1947150141578233
grpo	C3_ucc@0.8	25	0.5625	0.0771484375	106	0	7	9	7	5.697943746872339
grpo	C3_ucc@0.8	26	0.8125	0.025390625	96	1	3	13	3	2.302759517188626
grpo	C3_ucc@0.8	27	0.9375	0.015625	76	1	1	15	1	0.9999695424218733
grpo	C3_ucc@0.8	28	0.8125	0.0283203125	96	1	3	13	3	2.312239859160158
grpo	C3_ucc@0.8	29	0.8125	0.029296875	84	1	3	13	3	2.3127515836009507
grpo	C3_ucc@0.8	30	0.8125	0.025390625	84	1	3	13	3	2.3027595051886265
grpo	C3_ucc@0.8	31	0.75	0.0322265625	56	0	4	12	4	2.608953200650622
grpo	C3_ucc@0.8	32	0.6875	0.060546875	74	0	5	11	5	4.212745121496708
grpo	C3_ucc@0.8	33	0.6875	0.046875	72	0	5	11	5	3.140052264402957
grpo	C3_ucc@0.8	34	0.875	0.0185546875	88	1	2	14	2	1.8719103729882969
grpo	C3_ucc@0.8	35	0.9375	0.01171875	100	1	1	15	1	0.9899774880095482
grpo	C3_ucc@0.8	36	0.8125	0.0283203125	96	1	3	13	3	2.312239859160158
grpo	C3_ucc@0.8	37	0.75	0.0458984375	108	0	4	12	4	3.7717516775820474
grpo	C3_ucc@0.8	38	0.6875	0.0517578125	92	0	5	11	5	3.8065610275001847
grpo	C3_ucc@0.8	39	0.75	0.0478515625	94	0	4	12	4	3.7807202691127886
grpo	C4_ucg@0.8	0	0.6875	0.0390625	82	0	5	11	5	3.959244805858118
grpo	C4_ucg@0.8	1	0.5	0.0908203125	100	0	8	8	8	6.130480349697052
grpo	C4_ucg@0.8	2	0.6875	0.052734375	84	0	5	11	5	3.716967186103301
grpo	C4_ucg@0.8	3	0.75	0.037109375	84	0	4	12	4	2.716997719681424
grpo	C4_ucg@0.8	4	0.6875	0.0576171875	92	0	5	11	5	4.581517909916249
grpo	C4_ucg@0.8	5	0.6875	0.056640625	122	0	5	11	5	4.66367666697312
grpo	C4_ucg@0.8	6	0.8125	0.033203125	90	0	3	13	3	2.403009422740632
grpo	C4_ucg@0.8	7	0.6875	0.0478515625	110	0	5	11	5	4.077281403301244
grpo	C4_ucg@0.8	8	0.5625	0.0732421875	118	0	7	9	7	6.156310362688763
grpo	C4_ucg@0.8	9	0.6875	0.0517578125	74	0	5	11	5	4.09470855205358
grpo	C4_ucg@0.8	10	0.6875	0.0517578125	70	0	5	11	5	3.7164554356625086
grpo	C4_ucg@0.8	11	0.6875	0.056640625	112	0	5	11	5	3.726959292515623
grpo	C4_ucg@0.8	12	0.8125	0.0380859375	58	0	3	13	3	2.799201424324833
grpo	C4_ucg@0.8	13	0.5625	0.0693359375	110	0	7	9	7	4.643701553412507
grpo	C4_ucg@0.8	14	0.75	0.041015625	70	0	4	12	4	2.7269897840937496
grpo	C4_ucg@0.8	15	0.75	0.0517578125	88	0	4	12	4	3.880817911362789
grpo	C4_ucg@0.8	16	0.625	0.07421875	124	0	6	10	6	5.301796734874673
grpo	C4_ucg@0.8	17	0.5	0.0859375	92	0	8	8	8	6.029870957006258
grpo	C4_ucg@0.8	18	0.5625	0.0947265625	148	0	7	9	7	6.697958258880748
grpo	C4_ucg@0.8	19	0.625	0.056640625	94	0	6	10	6	4.121571095190912
grpo	C4_ucg@0.8	20	0.625	0.072265625	96	0	6	10	6	5.292828101343934
grpo	C4_ucg@0.8	21	0.75	0.04296875	78	0	4	12	4	2.826063967462164
grpo	C4_ucg@0.8	22	0.75	0.0478515625	80	0	4	12	4	3.780720255112789
grpo	C4_ucg@0.8	23	0.875	0.0185546875	62	0	2	14	2	1.4035516647595494
grpo	C4_ucg@0.8	24	0.8125	0.0205078125	50	0	3	13	3	1.709081376478747
grpo	C4_ucg@0.8	25	0.5625	0.0771484375	106	0	7	9	7	5.697943746872339
grpo	C4_ucg@0.8	26	0.8125	0.025390625	64	0	3	13	3	1.8171258815095495
grpo	C4_ucg@0.8	27	0.9375	0.015625	46	0	1	15	1	0.9999695124218742
grpo	C4_ucg@0.8	28	0.8125	0.0283203125	64	0	3	13	3	1.8266062234810814
grpo	C4_ucg@0.8	29	0.8125	0.029296875	50	0	3	13	3	1.8271179459218743
grpo	C4_ucg@0.8	30	0.8125	0.025390625	50	0	3	13	3	1.81712586750955
grpo	C4_ucg@0.8	31	0.75	0.0322265625	56	0	4	12	4	2.608953200650622
grpo	C4_ucg@0.8	32	0.6875	0.060546875	74	0	5	11	5	4.212745121496708
grpo	C4_ucg@0.8	33	0.6875	0.046875	72	0	5	11	5	3.140052264402957
grpo	C4_ucg@0.8	34	0.875	0.0185546875	60	0	2	14	2	1.8719103449882977
grpo	C4_ucg@0.8	35	0.9375	0.01171875	66	0	1	15	1	0.8998718841718731
grpo	C4_ucg@0.8	36	0.8125	0.0283203125	64	0	3	13	3	1.8266062234810814
grpo	C4_ucg@0.8	37	0.75	0.0458984375	108	0	4	12	4	3.7717516775820474
grpo	C4_ucg@0.8	38	0.6875	0.0517578125	92	0	5	11	5	3.8065610275001847
grpo	C4_ucg@0.8	39	0.75	0.0478515625	94	0	4	12	4	3.7807202691127886
grpo	C2_zt@0.9	0	0.6875	0.0390625	128	0	5	11	5	3.525436012530027
grpo	C2_zt@0.9	1	0.5	0.0908203125	128	0	8	8	8	6.745479290112364
grpo	C2_zt@0.9	2	0.6875	0.052734375	128	0	5	11	5	4.104713289522825
grpo	C2_zt@0.9	3	0.75	0.037109375	128	0	4	12	4	3.1125257975228244
grpo	C2_zt@0.9	4	0.6875	0.0576171875	128	0	5	11	5	4.348194091105161
grpo	C2_zt@0.9	5	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.9	6	0.8125	0.033203125	128	0	3	13	3	2.5325888243216523
grpo	C2_zt@0.9	7	0.6875	0.0478515625	128	0	5	11	5	3.8612324879404882
grpo	C2_zt@0.9	8	0.5625	0.0732421875	128	0	7	9	7	5.721568537232847
grpo	C2_zt@0.9	9	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.9	10	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.9	11	0.6875	0.056640625	128	0	5	11	5	4.19702896335095
grpo	C2_zt@0.9	12	0.8125	0.0380859375	128	0	3	13	3	2.7760696259039888
grpo	C2_zt@0.9	13	0.5625	0.0693359375	128	0	7	9	7	5.493949366090269
grpo	C2_zt@0.9	14	0.75	0.041015625	128	0	4	12	4	3.2048414713509494
grpo	C2_zt@0.9	15	0.75	0.0517578125	128	0	4	12	4	3.6012303597100193
grpo	C2_zt@0.9	16	0.625	0.07421875	128	0	6	10	6	5.385112365614011
grpo	C2_zt@0.9	17	0.5	0.0859375	128	0	8	8	8	6.637301985844481
grpo	C2_zt@0.9	18	0.5625	0.0947265625	128	0	7	9	7	6.620780659196348
grpo	C2_zt@0.9	19	0.625	0.056640625	128	0	6	10	6	4.578215917478635
grpo	C2_zt@0.9	20	0.625	0.072265625	128	0	6	10	6	5.324519952665403
grpo	C2_zt@0.9	21	0.75	0.04296875	128	0	4	12	4	3.265433884299558
grpo	C2_zt@0.9	22	0.75	0.0478515625	128	0	4	12	4	3.5089146858818943
grpo	C2_zt@0.9	23	0.875	0.0185546875	128	0	2	14	2	1.5562629627614104
grpo	C2_zt@0.9	24	0.8125	0.0205078125	128	0	3	13	3	1.9691731777686128
grpo	C2_zt@0.9	25	0.5625	0.0771484375	128	0	7	9	7	5.813884211060972
grpo	C2_zt@0.9	26	0.8125	0.025390625	128	0	3	13	3	2.212653979350949
grpo	C2_zt@0.9	27	0.9375	0.015625	256	1	1	15	1	0.9999697224218665
grpo	C2_zt@0.9	28	0.8125	0.0283203125	128	0	3	13	3	2.289108022739316
grpo	C2_zt@0.9	29	0.8125	0.029296875	128	0	3	13	3	2.304969653179074
grpo	C2_zt@0.9	30	0.8125	0.025390625	128	0	3	13	3	2.212653979350949
grpo	C2_zt@0.9	31	0.75	0.0322265625	128	0	4	12	4	2.869044995940488
grpo	C2_zt@0.9	32	0.6875	0.060546875	128	0	5	11	5	4.424648134493528
grpo	C2_zt@0.9	33	0.6875	0.046875	128	0	5	11	5	3.84537085750073
grpo	C2_zt@0.9	34	0.875	0.0185546875	128	0	2	14	2	1.5562629627614104
grpo	C2_zt@0.9	35	0.9375	0.01171875	256	1	1	15	1	0.9899776440095424
grpo	C2_zt@0.9	36	0.8125	0.0283203125	128	0	3	13	3	2.289108022739316
grpo	C2_zt@0.9	37	0.75	0.0458984375	128	0	4	12	4	3.448322272933286
grpo	C2_zt@0.9	38	0.6875	0.0517578125	128	0	5	11	5	4.088851659083066
grpo	C2_zt@0.9	39	0.75	0.0478515625	128	0	4	12	4	3.5089146858818943
grpo	C3_ucc@0.9	0	0.6875	0.0390625	82	0	5	11	5	3.959244805858118
grpo	C3_ucc@0.9	1	0.5	0.0908203125	100	0	8	8	8	6.130480349697052
grpo	C3_ucc@0.9	2	0.6875	0.052734375	84	0	5	11	5	3.716967186103301
grpo	C3_ucc@0.9	3	0.75	0.037109375	84	0	4	12	4	2.716997719681424
grpo	C3_ucc@0.9	4	0.6875	0.0576171875	92	0	5	11	5	4.581517909916249
grpo	C3_ucc@0.9	5	0.6875	0.056640625	122	0	5	11	5	4.66367666697312
grpo	C3_ucc@0.9	6	0.8125	0.033203125	90	0	3	13	3	2.403009422740632
grpo	C3_ucc@0.9	7	0.6875	0.0478515625	110	0	5	11	5	4.077281403301244
grpo	C3_ucc@0.9	8	0.5625	0.0732421875	118	0	7	9	7	6.156310362688763
grpo	C3_ucc@0.9	9	0.6875	0.0517578125	74	0	5	11	5	4.09470855205358
grpo	C3_ucc@0.9	10	0.6875	0.0517578125	70	0	5	11	5	3.7164554356625086
grpo	C3_ucc@0.9	11	0.6875	0.056640625	112	0	5	11	5	3.726959292515623
grpo	C3_ucc@0.9	12	0.8125	0.0380859375	58	0	3	13	3	2.799201424324833
