index	source_pdf	page_count	rendered_images	image_directory	sha256	render_dpi	render_mode
019	platform_hybrid/paper/supplement.pdf	18	18	output/pdf/review_images/019_supplement_fd136f9e	fd136f9ee9d56c662c6d56ea05c2c3dd34033aa8dd34807bcba24724644f82b1	120	grayscale PNG
020	platform_hybrid/paper/tikz/architecture.pdf	1	1	output/pdf/review_images/020_architecture_394168d8	394168d80b8dc84a2e45570619b5790417c212687017fbcbdafdec3c16589fa9	120	grayscale PNG
021	platform_hybrid/paper/tikz/pipeline.pdf	1	1	output/pdf/review_images/021_pipeline_7e8b4089	7e8b4089b05d662f102a31913514fc4f4cbb9bb975012279845c031f86c0f352	120	grayscale PNG
022	platform_hybrid/paper/tikz/reward_flow.pdf	1	1	output/pdf/review_images/022_reward_flow_feeaa012	feeaa012c5d711ad57944e491dc8dccc336728f3c51627f004144dab06392bdc	120	grayscale PNG
023	platform_hybrid/paper/tikz/taxonomy.pdf	1	1	output/pdf/review_images/023_taxonomy_d31a59b4	d31a59b46f1c0af470ad62af90871c93ae2a16cc2d9cd2afce8fbdb7eba5ed52	120	grayscale PNG
024	platform_hybrid/sem 3 work/deliverables/group6-original-report.pdf	101	101	output/pdf/review_images/024_group6-original-report_dde54641	dde5464197241ea7548480322373143235ea1d0346fa1b104a70ff012bca3616	120	grayscale PNG
025	platform_hybrid/sem 3 work/submissions/neurips-main-track/main-track-paper-anonymous.pdf	48	48	output/pdf/review_images/025_main-track-paper-anonymous_1d1b757f	1d1b757f798a173dfb59c623dbc295365a17a4b9877a651f07fe422847047c7e	120	grayscale PNG
026	platform_hybrid/sem 3 work/submissions/neurips-main-track/main-track-paper.pdf	60	60	output/pdf/review_images/026_main-track-paper_c55a5af4	c55a5af4b60f0ac2f839ef9bb4d3e1c78342456d3d37579cfe87ea525f2ecf43	120	grayscale PNG
027	platform_hybrid/sem 4 work/papers/P1-scaling-laws.pdf	45	45	output/pdf/review_images/027_P1-scaling-laws_079ef175	079ef175508c07743781e4b4a8676882d6d28c7e3501004b813d398385536fee	120	grayscale PNG
028	platform_hybrid/sem 4 work/papers/P2-zero-variance-fraction.pdf	42	42	output/pdf/review_images/028_P2-zero-variance-fraction_51a18793	51a18793da2df97438810d8a6f31f7f7d8fcfa685613b902351a748aaa7307e4	120	grayscale PNG
029	platform_hybrid/sem 4 work/papers/P3-group-size.pdf	59	59	output/pdf/review_images/029_P3-group-size_307f8a8b	307f8a8b95d2a9e81d8f83bb4962db2d04fa02722d915293c9285d3cecf30c61	120	grayscale PNG
030	platform_hybrid/sem 4 work/papers/P4-length-bias.pdf	43	43	output/pdf/review_images/030_P4-length-bias_a7ab9f44	a7ab9f4400d1ec86b41436fb4a1bad560ccd6e83c607f32c7bdb3512e8479827	120	grayscale PNG
031	platform_hybrid/sem 4 work/papers/P5-report-the-stack.pdf	77	77	output/pdf/review_images/031_P5-report-the-stack_d0565bc3	d0565bc335fe79ab2a7558cbea9d02c51094e6842338915b85043c0af708cd76	120	grayscale PNG
032	platform_hybrid/sem 4 work/papers/P6-grpo-registry.pdf	64	64	output/pdf/review_images/032_P6-grpo-registry_5bfe57f2	5bfe57f20c313d747fff626a4bbf2617fea298b227a138e7c3529db66e0cafc3	120	grayscale PNG
033	platform_hybrid/sem 4 work/papers/P7-zvf-controller.pdf	81	81	output/pdf/review_images/033_P7-zvf-controller_0fee6373	0fee637351b16cd657fdfdbd88f5771caa53e3d165d937634e3a078c7329ae34	120	grayscale PNG
034	platform_hybrid/sem 4 work/papers/P8-fraud.pdf	93	93	output/pdf/review_images/034_P8-fraud_0737faef	0737faef5133a87e17cd2ac44be88fc7ec9ff84578128a1cc8ee950b55aea2d3	120	grayscale PNG
035	platform_hybrid/sem 4 work/submissions/neurips-workshop/workshop-paper-anonymous.pdf	16	16	output/pdf/review_images/035_workshop-paper-anonymous_f15b7d5e	f15b7d5e996fd7b9b4d78c9501baa076d9478c2b9b3c6fce91bd3754d22908a0	120	grayscale PNG
036	platform_local/blind_review/main_anon.pdf	51	51	output/pdf/review_images/036_main_anon_c5ab440c	c5ab440c9d3795b9c994135d75dcdb1b663b2a831856d9dfbaea864e3b254f06	120	grayscale PNG
037	thesis/main.pdf	31	31	output/pdf/review_images/037_main_16b91087	16b91087bd1a4a6464645679d909dccabceb0fde5fcbe6ea9e23b6ad60b0da2c	120	grayscale PNG
038	thesis/viva/viva_slides.pdf	18	18	output/pdf/review_images/038_viva_slides_25967ba1	25967ba19079df7b1965362b9cba850e348b4a1959954291184f7bc0ab70c770	120	grayscale PNG
039	zvf-program/audit/reproducibility_audit.pdf	6	6	output/pdf/review_images/039_reproducibility_audit_fa3b95d9	fa3b95d991c82efd4a91cec5a0593fa635fc0062ca36a6f828a5102a4dac80c9	120	grayscale PNG
040	zvf-program/position/min_report_rl.pdf	13	13	output/pdf/review_images/040_min_report_rl_a5f9016f	a5f9016fa8dfb34b57fc68802c8b725ed7ccbf9d63e1c8ea762f33f0c6622f55	120	grayscale PNG
041	zvf-program/registry/grpo_registry.pdf	12	12	output/pdf/review_images/041_grpo_registry_73d0dda0	73d0dda0b689da36ae8cc8ea15360e27b13c3b82610c845ccd32479360db741d	120	grayscale PNG
042	zvf-program/review/review_2026-07-13_slides.pdf	17	17	output/pdf/review_images/042_review_2026-07-13_slides_2c213a44	2c213a44f8ba52025c60d0cee66946e9cc5b4e17330889b386148ac86dffa625	120	grayscale PNG
043	zvf-program/theory/zvf_theory.pdf	12	12	output/pdf/review_images/043_zvf_theory_e0ecf015	e0ecf015924cb4e53e5bc98c5e6c0ef75a0c1ce2165b76eab704759f41dbac0f	120	grayscale PNG
044	platform_tinker/reports/esa_phase1/build/Phase1_Project_Report_ZVF.pdf	50	50	output/pdf/review_images/044_Phase1_Project_Report_ZVF_5833231e	5833231e37ac173d3c651cc6457031ec368e86ebce9e321d4aa178460692765b	120	grayscale PNG
